,GalaxyName,M_dyn,MHI_computed,MHI/M_dyn
0,SagittariusdSph,,122.45408185265198,
1,TucanaIII,,90.18902250000001,
2,DracoII,,56.714447261999986,
3,Segue1,,46.65675611252086,
4,Reticulum2,,132.74892698458365,
5,CetusII,,127.44,
6,TriangulumII,,107.35636224000001,
7,UrsaMajorII,,112.66924433808,
8,BootesII,,184.86811728,
9,SegueII,,269.0369643093985,
10,Willman1,,5161.319999999999,
11,ComaBerenices,,105.44397494399999,
12,TucanaIV,,163.1232,
13,BootesIII,,107.58404815410168,
14,GrusII,,397.7544,
15,LMC,,460000000.0,
16,TucanaV,,385.50600000000003,
17,TucanaII,,211.79024266227847,
18,SagittariusII,,695.8238159999999,
19,SMC,,460000000.0,
20,Bootes,,570.6050379717902,
21,Draco,,592.3576622117649,
22,UrsaMinor,,600.8321809919998,
23,HorologiumII,,775.3449600000001,
24,Horologium1,,764.3207540811753,
25,Eridanus3,,1074.145846241324,
26,Phoenix2,,832.6877565980333,
27,Sculptor,,3223.4819589599992,
28,Sextans,,391.7321577994745,
29,ReticulumIII,,1018.7270399999999,
30,IndusI,,1416.0000000000002,
31,UrsaMajor,,6811.551286571539,
32,GrusI,,2165.8529076975533,
33,Pictoris1,,1866.6515417958767,
34,Carina,,1145.1110523359998,
35,Hercules,,1534.6839657600003,
36,HydraII,,3235.6277088720003,
37,Fornax,,3400.925930892001,
38,LeoIV,,2287.696776288,
39,CanesVenaticiII,,2372.355072,
40,LeoV,,2935.2152844337143,
41,PiscesII,,1625.3697728373625,
42,ColumbaI,,5216.246639999999,
43,PegasusIII,,3109.678354410729,
44,IndusII,,6148.750326699301,
45,CanesVenatici(I),,5137.783255119092,
46,LeoII,,4454.691864625201,
47,LeoI,,10231.721472,
48,M32,,176702.82413085186,
49,AndromedaIX,,55334.62428808137,
50,NGC205,,400000.0,
51,AndromedaI,,75490.19896782096,
52,AndromedaXVII,,41792.441494908395,
53,AndromedaXXVII,,91039.81474305879,
54,AndromedaIII,,62466.74628965963,
55,AndromedaXXV,,289550.2249762252,
56,AndromedaXXVI,,50044.453596407686,
57,AndromedaV,,80461.55479625608,
58,AndromedaXI,,46342.55543034587,
59,AndromedaXIX,,134644.9430959646,
60,AndromedaXXIII,,81961.66420634136,
61,AndromedaXX,,54099.65881952437,
62,AndromedaXIII,,69487.32097704902,
63,AndromedaX,,34335.10731737203,
64,AndromedaXXI,,68938.08398953959,
65,CassiopeiaIII,,75510.35708849407,
66,NGC147,,67278.97883786725,
67,AndromedaXXX,,40179.86383908407,
68,AndromedaXIV,,23761.7027596508,
69,AndromedaXII,,79257.11058048169,
70,AndromedaXV,,40923.15702039255,
71,AndromedaII,,44332.79962077016,
72,NGC185,,110000.0,
73,AndromedaXXIX,,25064.074309628937,
74,AndromedaXXIV,,39587.90472252748,
75,AndromedaVII,,65554.20874727161,
76,IC10,,50000000.0,
77,LacertaI,,95741.69677415615,
78,LGS3,,380000.0,
79,AndromedaVI,,24143.649896009676,
80,AndromedaXXII,,39283.68717351311,
81,AndromedaXVI,,20296.339297768245,
82,AndromedaXXVIII,,17788.18745008495,
83,PerseusI,,78622.38281965228,
84,IC1613,,65000000.0,
85,Phoenix,,120000.0,
86,EridanusII,,19444.055796074223,
87,NGC6822,,130000000.0,
88,Cetus,,95114.61460733594,
89,PegasusdIrr,,5900000.0,
90,LeoT,4180044.6428571437,280000.0,0.06698493052663056
91,WLM,,61000000.0,
92,AndromedaXVIII,,223479.5467967583,
93,LeoA,,11000000.0,
94,Aquarius,,4099999.9999999995,
95,Tucana,,85395.81245612683,
96,SagittariusdIrr,,8800000.0,
97,UGC4879,,950000.0,
98,AntliaB,,280000.0,
99,NGC3109,,450000000.0,
100,SextansB,,51000000.0,
101,Antlia,,730000.0,
102,SextansA,,77000000.0,
103,HIZSS3(A),,14000000.0,
104,HIZSS3B,,2600000.0,
105,LeoP,,940000.0,
106,ESO410-G005,,730000.0,
107,KKR25,,605836.340434887,
108,ESO294-G010,,340000.0,
109,IC5152,,87000000.0,
110,KKH98,,6600000.0,
111,UKS2323-326,,17000000.0,
112,KK258,,869026.1108125001,
113,KKR3,,2500000.0,
114,KKs3,,581479.1964775379,
115,GR8,,11000000.0,
116,UGC9128,,18000000.0,
117,UGC8508,,29000000.0,
118,IC3104,,13000000.0,
119,DDO125,,35000000.0,
120,UGCA86,,860000000.0,
121,DDO99,,52000000.0,
122,IC4662,,180000000.0,
123,DDO190,,43000000.0,
124,KKH86,,880000.0,
125,NGC4163,,7900000.0,
126,DDO113,,48000000.0,
127,Antlia2,,111.025728,
128,CetusIII,,8430.289812,
129,DESJ0225+0304,,71.0265963076923,
130,PictorII,,276.7041,
131,VirgoI,,809.7166483516484,
132,HydrusI,224094.60000000003,124.58432447999998,0.0005559452324152387
133,CarinaII,616841.6,220.81438176000006,0.0003579758267924862
134,CarinaIII,545663.9999999999,101.2265832,0.00018551083304011262
135,CraterII,4507261.2,3010.6460999999995,0.0006679546550353015
136,AquariusII,2706048.0000000005,1747.4791713599996,0.0006457679876188447
